unix;characteristic;data
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c056036170098741666306f805440014e02fa02ea02000000008000eb09ff80a7583c66826bbf147e8e3ea47030bc0000f84466826bbf147e8e3ea47030bcd8013802ff02370253016004010c020c0000000000000001346c6691
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c056136170099741666386a805440014e0119030000000000008000fb01ffc0d74a3c719d6bbf3d6a8d3e000021bc000042c6719d6bbf3d6a8d3e000021bcd8013802ff02370253016004010c020c00000000000000017e022687
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05623617009a7416664865805440014e0112030000000000008000af00ffc0e03f3c3dbe6bbf0a878c3ee17a2dbc0000dbc63dbe6bbf0a878c3ee17a2dbcd80138020103380253016004010c020c00000000000000017bad685a
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05633617009b7416664860805440014e0103030000000000008000990dff0046e43b7be46bbf662e8b3eb81e4bbc0000b1c67be46bbf662e8b3eb81e4bbcd80138020203380253016004010c020c00000000000000019abb2d3a
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05643617009c741666605b805440014d01170300000000000000004d09ffc061103c9afd6bbfa4688a3e713d27bc000021c69afd6bbfa4688a3e713d27bcd8013802ff02370253016004010c020c0000000000000001f4cfb50c
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05653617009d7416666856805440014d020b031903000000000000e602ff00f9063c85176cbfa4b88a3e14ae1bbc0000fac585176cbfa4b88a3e14ae1bbcd80138020303380253016004010c020c00000000000000014107a8e9
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05643617009c741666605b805440014d01170300000000000000004d09ffc061103c9afd6bbfa4688a3e713d27bc000021c69afd6bbfa4688a3e713d27bcd8013802ff02370253016004010c020c0000000000000001f4cfb50c
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05663617009e7416667851805440014d01fc020000000000000000f60bff4093023c29086cbf146e8a3e00002fbc00008c4629086cbf146e8a3e00002fbcd80138020103380253016004010c020c0000000000000001ed1edac1
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05673617009f741666804c805440014d01e3020000000000000000ab0dff8011d63b1f056cbf1fbd8a3e8fc21cbc0080c3461f056cbf1fbd8a3e8fc21cbcd80138020203380253016004010c020c00000000000000014ec19960
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05653617009d7416666856805440014d020b031903000000000000e602ff00f9063c85176cbfa4b88a3e14ae1bbc0000fac585176cbfa4b88a3e14ae1bbcd80138020303380253016004010c020c00000000000000014107a8e9
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0568361700a07416668847805440014d01f00200000000000000009900ff0056183ca41c6cbf7b54893ecdcc33bc0000e0c4a41c6cbf7b54893ecdcc33bcd80138020103380253016004010c020c00000000000000011840a41a
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05663617009e7416667851805440014d01fc020000000000000000f60bff4093023c29086cbf146e8a3e00002fbc00008c4629086cbf146e8a3e00002fbcd80138020103380253016004010c020c0000000000000001ed1edac1
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0569361700a17416669842805440014d0200030e030000000000004c05ff002a243c5c276cbfb896893ecdcc5ebc0080d9c65c276cbfb896893ecdcc5ebcd80138020203380253016004010c020c00000000000000018285130f
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c056a361700a2741666a83d805440014d01e6020000000000000000e503ff808bdb3b0a1f6cbf5ca78a3e52b822bc00008c450a1f6cbf5ca78a3e52b822bcd80138020203380253016004010c020c0000000000000001dfa4a4e4
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05673617009f741666804c805440014d01e3020000000000000000ab0dff8011d63b1f056cbf1fbd8a3e8fc21cbc0080c3461f056cbf1fbd8a3e8fc21cbcd80138020203380253016004010c020c00000000000000014ec19960
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c056b361700a3741666b038805440014d0104030000000000000000f403ff40a9083c5c276cbf3dc2893ecdcc18bc0000ac465c276cbf3dc2893ecdcc18bcd80138020303390253016004010c020c0000000000000001889249b7
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0568361700a07416668847805440014d01f00200000000000000009900ff0056183ca41c6cbf7b54893ecdcc33bc0000e0c4a41c6cbf7b54893ecdcc33bcd80138020103380253016004010c020c00000000000000011840a41a
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c056c361700a4741666c033805440014e020103f602000000000000aa08ff0034e23b52e46bbfe1aa8a3ed7a335bc0000284652e46bbfe1aa8a3ed7a335bcd80138020103370253016004010c020c000000000000000113c60b84
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c056d361700a5741666c82e805440014e01e50200000000000000009b01ffc068493c48056cbf14068a3e52b826bc0000e9c648056cbf14068a3e52b826bcd80138020103380253016004010c020c00000000000000018794ab69
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0569361700a17416669842805440014d0200030e030000000000004c05ff002a243c5c276cbfb896893ecdcc5ebc0080d9c65c276cbfb896893ecdcc5ebcd80138020203380253016004010c020c00000000000000018285130f
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c056e361700a6741666d829805440014e01ff0200000000000000004c00ff000fdf3ba42c6cbff628893e48e118bc0080adc6a42c6cbff628893e48e118bcd801380207033a0253016004010c020c00000000000000011e1e924b
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c056a361700a2741666a83d805440014d01e6020000000000000000e503ff808bdb3b0a1f6cbf5ca78a3e52b822bc00008c450a1f6cbf5ca78a3e52b822bcd80138020203380253016004010c020c0000000000000001dfa4a4e4
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c056b361700a3741666b038805440014d0104030000000000000000f403ff40a9083c5c276cbf3dc2893ecdcc18bc0000ac465c276cbf3dc2893ecdcc18bcd80138020303390253016004010c020c0000000000000001889249b7
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c056f361700a7741666e824805440014e0103030000000000000000e609ff40ab2f3c335b6cbf338b883eec5139bc00005046335b6cbf338b883eec5139bcd80138020303390253016004010c020c000000000000000153fb6f7a
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0570361700a8741666f01f805440014e02dc02e502000000000000f10eff8080ca3be11e6cbff628893e3d0a2bbc0080d146e11e6cbff628893e3d0a2bbcd8013802ff02360253016004010c020c0000000000000001065d3819
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0571361700a9741666001b805440014e01ed020000000000000000a105ff4024043cc33d6cbf297c893eb81e30bc00007045c33d6cbf297c893eb81e30bcd8013802ff02370253016004010c020c00000000000000010686b7df
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c056c361700a4741666c033805440014e020103f602000000000000aa08ff0034e23b52e46bbfe1aa8a3ed7a335bc0000284652e46bbfe1aa8a3ed7a335bcd80138020103370253016004010c020c000000000000000113c60b84
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0572361700aa7416660016805440014e01ec0200000000000000009e0dffc05f143c71396cbfe122893e1f853cbc0080a9c671396cbfe122893e1f853cbcd8013802fe02370253016004010c020c0000000000000001c3230376
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c056d361700a5741666c82e805440014e01e50200000000000000009b01ffc068493c48056cbf14068a3e52b826bc0000e9c648056cbf14068a3e52b826bcd80138020103380253016004010c020c00000000000000018794ab69
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c056e361700a6741666d829805440014e01ff0200000000000000004c00ff000fdf3ba42c6cbff628893e48e118bc0080adc6a42c6cbff628893e48e118bcd801380207033a0253016004010c020c00000000000000011e1e924b
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0573361700ab7416661811805440014f01e40200000000000000004d02ff40a6083cc3716cbf5c17883eb81e36bc00008040c3716cbf5c17883eb81e36bcd80138020103380253016004010c020c0000000000000001fe61c950
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c056f361700a7741666e824805440014e0103030000000000000000e609ff40ab2f3c335b6cbf338b883eec5139bc00005046335b6cbf338b883eec5139bcd80138020303390253016004010c020c000000000000000153fb6f7a
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0574361700ac741666200c805440014f02020326030000000000006200ff405c323c8f526cbf9a09883e666634bc000000408f526cbf9a09883e666634bcd80138020203380253016004010c020c00000000000000013d6dcec3
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0570361700a8741666f01f805440014e02dc02e502000000000000f10eff8080ca3be11e6cbff628893e3d0a2bbc0080d146e11e6cbff628893e3d0a2bbcd8013802ff02360253016004010c020c0000000000000001065d3819
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0575361700ad7416663007805440014f0124030000000000000000e509ff80d7103c5c336cbf14be883e52b83abc000090415c336cbf14be883e52b83abcd80138020103380253016004010c020c0000000000000001be8e0603
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0576361700ae7416663802805440014f01ff0200000000000080006900ff40c0023c335b6cbf299c883eec513ebc0080b3c6335b6cbf299c883eec513ebcd80138020203380253016004010c020c0000000000000001ac8a7539
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0571361700a9741666001b805440014e01ed020000000000000000a105ff4024043cc33d6cbf297c893eb81e30bc00007045c33d6cbf297c893eb81e30bcd8013802ff02370253016004010c020c00000000000000010686b7df
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0577361700ae741666407d805440014f0106030000000000000000a007ff80a8cc3ba4686cbfece1873eae4733bc0080b846a4686cbfece1873eae4733bcd80138020203370253016004010c020c0000000000000001a33c0c06
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0572361700aa7416660016805440014e01ec0200000000000000009e0dffc05f143c71396cbfe122893e1f853cbc0080a9c671396cbfe122893e1f853cbcd8013802fe02370253016004010c020c0000000000000001c3230376
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0578361700af7416665078805440014e020f0323030000000000004f03ffc0310a3c71456cbfa480883e8fc237bc000022c671456cbfa480883e8fc237bcd80138020403390253016004010c020c00000000000000010f95538e
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0573361700ab7416661811805440014f01e40200000000000000004d02ff40a6083cc3716cbf5c17883eb81e36bc00008040c3716cbf5c17883eb81e36bcd80138020103380253016004010c020c0000000000000001fe61c950
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0579361700b07416666073805440014e01f50200000000000000007e04ff80d90c3c1f496cbfe12a883e1f853fbc00007fc61f496cbfe12a883e1f853fbcd8013802ff02370253016004010c020c00000000000000013e9f656c
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c057a361700b1741666686e805440014d0135030000000000000000db01ff80be0b3c527c6cbf5220873e7b1434bc0000afc6527c6cbf5220873e7b1434bcd80138020103380253016004010c020c00000000000000010331252b
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0574361700ac741666200c805440014f02020326030000000000006200ff405c323c8f526cbf9a09883e666634bc000000408f526cbf9a09883e666634bcd80138020203380253016004010c020c00000000000000013d6dcec3
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0575361700ad7416663007805440014f0124030000000000000000e509ff80d7103c5c336cbf14be883e52b83abc000090415c336cbf14be883e52b83abcd80138020103380253016004010c020c0000000000000001be8e0603
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0576361700ae7416663802805440014f01ff0200000000000080006900ff40c0023c335b6cbf299c883eec513ebc0080b3c6335b6cbf299c883eec513ebcd80138020203380253016004010c020c0000000000000001ac8a7539
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0577361700ae741666407d805440014f0106030000000000000000a007ff80a8cc3ba4686cbfece1873eae4733bc0080b846a4686cbfece1873eae4733bcd80138020203370253016004010c020c0000000000000001a33c0c06
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c057b361700b27416667869805440014d0145030000000000000000480aff0061ea3be16a6cbf660e883e1f853cbc00004746e16a6cbf660e883e1f853cbcd8013802ff02370253016004010c020c000000000000000170c89d01
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0578361700af7416665078805440014e020f0323030000000000004f03ffc0310a3c71456cbfa480883e8fc237bc000022c671456cbfa480883e8fc237bcd80138020403390253016004010c020c00000000000000010f95538e
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0579361700b07416666073805440014e01f50200000000000000007e04ff80d90c3c1f496cbfe12a883e1f853fbc00007fc61f496cbfe12a883e1f853fbcd8013802ff02370253016004010c020c00000000000000013e9f656c
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c057a361700b1741666686e805440014d0135030000000000000000db01ff80be0b3c527c6cbf5220873e7b1434bc0000afc6527c6cbf5220873e7b1434bcd80138020103380253016004010c020c00000000000000010331252b
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c057b361700b27416667869805440014d0145030000000000000000480aff0061ea3be16a6cbf660e883e1f853cbc00004746e16a6cbf660e883e1f853cbcd8013802ff02370253016004010c020c000000000000000170c89d01
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c057c361700b37416667864805440014d0131030000000000000000a20fff008d713c9a816cbf3363873eec5145bc00001ac69a816cbf3363873eec5145bcd8013802ff02370253016004010c020c0000000000000001606b8cd3
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c057c361700b37416667864805440014d0131030000000000000000a20fff008d713c9a816cbf3363873eec5145bc00001ac69a816cbf3363873eec5145bcd8013802ff02370253016004010c020c0000000000000001606b8cd3
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c057d361700b4741666905f805440014d020a032a030000000000005006ff809d153cd78f6cbf29e4863eec5150bc000083c6d78f6cbf29e4863eec5150bcd80138020003360253016004010c020c00000000000000019f9c236e
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c057e361700b5741666985a805440014c0108030000000000000000790bff00e44f3c71896cbf0a7f863e9a9972bc0000c24671896cbf0a7f863e9a9972bcd80138020103380253016004010c020c00000000000000015f47e708
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c057f361700b6741666a855805440014c01e7020000000000000000da0bffc0531a3c007c6cbfa478863e5c8f79bc0000e6c6007c6cbfa478863e5c8f79bcd80138020003370253016004010c020c0000000000000001a08e2fbf
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c057d361700b4741666905f805440014d020a032a030000000000005006ff809d153cd78f6cbf29e4863eec5150bc000083c6d78f6cbf29e4863eec5150bcd80138020003360253016004010c020c00000000000000019f9c236e
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0580361700b7741666b050805440014c011e0300000000000000004800ff008c253cf6746cbf9a09863ea4706cbc0000c5c6f6746cbf9a09863ea4706cbcd80138020103370253016004010c020c0000000000000001624d646d
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0581361700b8741666b84b805440014c021d030e03000000000000a20dff0029ed3bc3816cbfc315863e1f857fbc0000e0c5c3816cbfc315863e1f857fbcd80138020103380253016004010c020c0000000000000001a4a9612a
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0582361700b9741666c846805440014c0100030000000000000000510cffb0357d3d338f6cbfd7a36d3e14ae9fba0080a746338f6cbfd7a36d3e14ae9fbad80138020003370253016004010c020c000000000000000180f9302b
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0583361700ba741666d841805440014c010e0300000000000000007603ff0012db3c66826abf0a1f8b3ecdbc1d3e0000e8c666826abf0a1f8b3ecdbc1d3ed80138020003370253016004010c020c000000000000000166b8885b
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0584361700bb741666e03c805440014c01c0020000000000000000e007ff809a0b3c5c5b6cbfa478813ee1ca273e000024465c5b6cbfa478813ee1ca273ed80138020103380253016004010c020c000000000000000132763a35
1712747739;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c057e361700b5741666985a805440014c0108030000000000000000790bff00e44f3c71896cbf0a7f863e9a9972bc0000c24671896cbf0a7f863e9a9972bcd80138020103380253016004010c020c00000000000000015f47e708
1712747739;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0585361700bc741666f037805440014c02de02d4020000000000003e0eff00c7c93b0a436bbfb85e863eec912c3e00c056460a436bbfb85e863eec912c3ed80138020003370253016004010c020c0000000000000001ea41aaaa
1712747739;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c057f361700b6741666a855805440014c01e7020000000000000000da0bffc0531a3c007c6cbfa478863e5c8f79bc0000e6c6007c6cbfa478863e5c8f79bcd80138020003370253016004010c020c0000000000000001a08e2fbf
1712747739;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0586361700bd741666f032805440014c01be020000000000000000a100ff00e9eb3ba4906bbf712d853ee12a2b3e00009045a4906bbf712d853ee12a2b3ed80138020103370253016004010c020c0000000000000001ece306ed
1712747739;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0580361700b7741666b050805440014c011e0300000000000000004800ff008c253cf6746cbf9a09863ea4706cbc0000c5c6f6746cbf9a09863ea4706cbcd80138020103370253016004010c020c0000000000000001624d646d
1712747739;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0587361700be741666082e805440014c01d7020000000000000000500af00008c43bd78b6bbfe16a853e9aa92c3e0000cbc6d78b6bbfe16a853e9aa92c3ed80138020103370253016004010c020c000000000000000141d842e5
1712747739;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0581361700b8741666b84b805440014c021d030e03000000000000a20dff0029ed3bc3816cbfc315863e1f857fbc0000e0c5c3816cbfc315863e1f857fbcd80138020103380253016004010c020c0000000000000001a4a9612a
1712747739;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0588361700bf7416661029805440014c02ef0208030000000000007304f480ced23b48756bbfb886853e1ff52a3e000064c648756bbfb886853e1ff52a3ed80138020003360253016004010c020c0000000000000001c0c2fdce
1712747739;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0589361700c07416662024805440014d0108030000000000000000e80fff4020043c7b886bbf9a51853ef6e82a3e0000b8c57b886bbf9a51853ef6e82a3ed80138020203380253016004010c020c0000000000000001bd482c10
1712747739;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0582361700b9741666c846805440014c0100030000000000000000510cffb0357d3d338f6cbfd7a36d3e14ae9fba0080a746338f6cbfd7a36d3e14ae9fbad80138020003370253016004010c020c000000000000000180f9302b
1712747739;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c058a361700c1741666281f805440014e01450300000000000080004004e340a3103c8fa26bbf71cd843ecdac2b3e000000458fa26bbf71cd843ecdac2b3ed80138020103370253016004010c020c00000000000000012584e781
1712747739;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0583361700ba741666d841805440014c010e0300000000000000007603ff0012db3c66826abf0a1f8b3ecdbc1d3e0000e8c666826abf0a1f8b3ecdbc1d3ed80138020003370253016004010c020c000000000000000166b8885b
1712747739;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c058b361700c2741666301a805440014e01350300000000000080009f04e9407f093cec756bbfa460853ea4002a3e000046c6ec756bbfa460853ea4002a3ed80138020203370253016004010c020c00000000000000013a1deee9
1712747739;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0584361700bb741666e03c805440014c01c0020000000000000000e007ff809a0b3c5c5b6cbfa478813ee1ca273e000024465c5b6cbfa478813ee1ca273ed80138020103380253016004010c020c000000000000000132763a35
1712747739;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c058c361700c37416664015805440014e01120300000000000080004f01ff0062f83b00746bbf1f2d853e48012b3e0000014600746bbf1f2d853e48012b3ed80138020103360253016004010c020c00000000000000012c1eb1bc
1712747739;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0585361700bc741666f037805440014c02de02d4020000000000003e0eff00c7c93b0a436bbfb85e863eec912c3e00c056460a436bbfb85e863eec912c3ed80138020003370253016004010c020c0000000000000001ea41aaaa
1712747739;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa1c00ab312502da741666f868320000000264000001000000000000f5c0098e
1712747739;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0586361700bd741666f032805440014c01be020000000000000000a100ff00e9eb3ba4906bbf712d853ee12a2b3e00009045a4906bbf712d853ee12a2b3ed80138020103370253016004010c020c0000000000000001ece306ed
1712747739;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0587361700be741666082e805440014c01d7020000000000000000500af00008c43bd78b6bbfe16a853e9aa92c3e0000cbc6d78b6bbfe16a853e9aa92c3ed80138020103370253016004010c020c000000000000000141d842e5
1712747739;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0588361700bf7416661029805440014c02ef0208030000000000007304f480ced23b48756bbfb886853e1ff52a3e000064c648756bbfb886853e1ff52a3ed80138020003360253016004010c020c0000000000000001c0c2fdce
1712747739;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0589361700c07416662024805440014d0108030000000000000000e80fff4020043c7b886bbf9a51853ef6e82a3e0000b8c57b886bbf9a51853ef6e82a3ed80138020203380253016004010c020c0000000000000001bd482c10
1712747739;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c058a361700c1741666281f805440014e01450300000000000080004004e340a3103c8fa26bbf71cd843ecdac2b3e000000458fa26bbf71cd843ecdac2b3ed80138020103370253016004010c020c00000000000000012584e781
1712747739;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c058b361700c2741666301a805440014e01350300000000000080009f04e9407f093cec756bbfa460853ea4002a3e000046c6ec756bbfa460853ea4002a3ed80138020203370253016004010c020c00000000000000013a1deee9
